product_id,side,rank,pricePerUnit,amount,orders
KISMET_FEATHER,sell,2,1310384.5,38,1
KISMET_FEATHER,sell,3,1310384.0,234,1
KISMET_FEATHER,sell,4,1310383.3,29,1
KISMET_FEATHER,sell,5,1310382.7,61,1
KISMET_FEATHER,sell,6,1310380.7,2,1
KISMET_FEATHER,sell,7,1310380.1,27,1
KISMET_FEATHER,sell,8,1310379.9,53,1
KISMET_FEATHER,sell,9,1310379.5,12,1
KISMET_FEATHER,sell,10,1310379.4,8,1
KISMET_FEATHER,sell,11,1310379.3,1024,1
KISMET_FEATHER,sell,12,1304285.8,140,1
KISMET_FEATHER,sell,13,1304285.0,7,1
KISMET_FEATHER,sell,14,1304283.4,39,1
KISMET_FEATHER,sell,15,1304282.3,64,1
KISMET_FEATHER,sell,16,1304281.3,9,1
KISMET_FEATHER,sell,17,1304281.2,80,1
KISMET_FEATHER,sell,18,1304279.0,3,1
KISMET_FEATHER,sell,19,1304278.8,49,1
KISMET_FEATHER,sell,20,1304278.6,12,1
KISMET_FEATHER,sell,21,1304278.2,20,1
KISMET_FEATHER,sell,22,1304278.0,67,1
KISMET_FEATHER,sell,23,1304277.8,244,1
KISMET_FEATHER,sell,24,1304277.3,14,1
KISMET_FEATHER,sell,25,1304277.0,3,1
KISMET_FEATHER,sell,26,1304274.7,156,1
KISMET_FEATHER,sell,27,1304272.9,15,1
KISMET_FEATHER,sell,28,1300000.1,64,1
KISMET_FEATHER,sell,29,1300000.0,467,1
KISMET_FEATHER,sell,30,1272829.9,7,1
ENDSTONE_IDOL,sell,1,52174945.7,1,1
ENDSTONE_IDOL,sell,2,52174945.6,1,1
ENDSTONE_IDOL,sell,3,52174945.4,1,1
ENDSTONE_IDOL,sell,4,52174945.2,1,1
ENDSTONE_IDOL,sell,5,52174945.1,3,1
ENDSTONE_IDOL,sell,6,52174945.0,6,1
ENDSTONE_IDOL,sell,7,51751900.6,1,1
ENDSTONE_IDOL,sell,8,51751900.5,1,1
ENDSTONE_IDOL,sell,9,47000001.6,1,1
ENDSTONE_IDOL,sell,10,47000000.6,1,1
ENDSTONE_IDOL,sell,11,45824006.6,1,1
ENDSTONE_IDOL,sell,12,45824005.3,1,1
ENDSTONE_IDOL,sell,13,30963180.0,12,1
OBSIDIAN_TABLET,sell,1,1777582.3,13,1
OBSIDIAN_TABLET,sell,2,1777582.2,6,1
OBSIDIAN_TABLET,sell,3,1700000.7,9,1
OBSIDIAN_TABLET,sell,4,1700000.6,3,1
OBSIDIAN_TABLET,sell,5,1700000.4,9,1
OBSIDIAN_TABLET,sell,6,1700000.3,1,1
OBSIDIAN_TABLET,sell,7,1689127.3,18,2
OBSIDIAN_TABLET,sell,8,1606889.9,9,1
OBSIDIAN_TABLET,sell,9,1606889.8,9,1
OBSIDIAN_TABLET,sell,10,1606889.7,20,1
OBSIDIAN_TABLET,sell,11,1520323.1,5,1
OBSIDIAN_TABLET,sell,12,1312500.0,9,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,1,9431536.2,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,2,9431536.0,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,3,9431535.8,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,4,9431535.5,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,5,9431535.4,5,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,6,9431535.2,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,7,9431535.1,9,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,8,9063457.7,15,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,9,9063457.5,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,10,9063457.2,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,11,9063456.8,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,12,9063456.6,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,13,9063456.4,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,14,9063456.2,15,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,15,9063455.9,16,2
GENERATOR_UPGRADE_STONE_CLAY_12,sell,16,9063455.3,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,17,8676005.4,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,18,8676005.0,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,19,8676004.9,5,2
GENERATOR_UPGRADE_STONE_CLAY_12,sell,20,8676004.8,4,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,21,8676004.6,15,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,22,8676004.1,16,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,23,8676004.0,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,24,8676003.9,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,25,8676003.8,12,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,26,8676003.7,1,2
GENERATOR_UPGRADE_STONE_CLAY_12,sell,27,8676003.6,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,28,8676003.4,33,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,29,8676002.0,1,1
GENERATOR_UPGRADE_STONE_CLAY_12,sell,30,8676001.8,1,1
YOUNG_FRAGMENT,sell,1,10602.2,302,1
YOUNG_FRAGMENT,sell,2,10602.0,1237,1
YOUNG_FRAGMENT,sell,3,10601.9,89,1
YOUNG_FRAGMENT,sell,4,10601.8,4357,1
YOUNG_FRAGMENT,sell,5,10601.7,375,1
YOUNG_FRAGMENT,sell,6,10601.4,1783,2
YOUNG_FRAGMENT,sell,7,10601.2,3171,1
YOUNG_FRAGMENT,sell,8,10601.0,11104,1
YOUNG_FRAGMENT,sell,9,10600.9,433,1
YOUNG_FRAGMENT,sell,10,10600.7,793,1
YOUNG_FRAGMENT,sell,11,10600.1,19,1
YOUNG_FRAGMENT,sell,12,10600.0,1728,1
YOUNG_FRAGMENT,sell,13,10559.6,2402,1
YOUNG_FRAGMENT,sell,14,10558.9,54,1
YOUNG_FRAGMENT,sell,15,10558.8,2150,1
YOUNG_FRAGMENT,sell,16,10558.5,40,1
YOUNG_FRAGMENT,sell,17,10558.4,1011,1
YOUNG_FRAGMENT,sell,18,10558.1,82,1
YOUNG_FRAGMENT,sell,19,10501.2,3115,1
YOUNG_FRAGMENT,sell,20,9500.0,47,1
YOUNG_FRAGMENT,sell,21,9477.2,5281,1
YOUNG_FRAGMENT,sell,22,9476.1,1000,1
YOUNG_FRAGMENT,sell,23,9150.0,4442,1
YOUNG_FRAGMENT,sell,24,9130.4,882,1
YOUNG_FRAGMENT,sell,25,9130.0,211,1
YOUNG_FRAGMENT,sell,26,9128.7,2194,1
YOUNG_FRAGMENT,sell,27,9112.8,536,1
YOUNG_FRAGMENT,sell,28,8749.0,10000,1
YOUNG_FRAGMENT,sell,29,8747.0,107,1
YOUNG_FRAGMENT,sell,30,8575.7,8854,1
REFINED_MINERAL,sell,1,191005.5,52,1
REFINED_MINERAL,sell,2,191005.0,112,1
REFINED_MINERAL,sell,3,191004.1,80,1
REFINED_MINERAL,sell,4,191003.1,77,1
REFINED_MINERAL,sell,5,191001.8,62,1
REFINED_MINERAL,sell,6,191001.2,64,1
REFINED_MINERAL,sell,7,191000.0,64,1
REFINED_MINERAL,sell,8,188476.6,47,1
REFINED_MINERAL,sell,9,188474.5,96,1
REFINED_MINERAL,sell,10,188471.6,224,1
REFINED_MINERAL,sell,11,188469.3,9,1
REFINED_MINERAL,sell,12,188459.8,224,1
REFINED_MINERAL,sell,13,188454.9,96,1
REFINED_MINERAL,sell,14,188452.1,221,1
REFINED_MINERAL,sell,15,187672.4,112,1
REFINED_MINERAL,sell,16,187672.2,13,1
REFINED_MINERAL,sell,17,187672.0,3000,1
REFINED_MINERAL,sell,18,187670.7,112,1
REFINED_MINERAL,sell,19,187670.4,64,1
REFINED_MINERAL,sell,20,187000.8,2542,1
REFINED_MINERAL,sell,21,184000.2,224,1
REFINED_MINERAL,sell,22,61334.0,10000,1
REFINED_MINERAL,sell,23,1000.5,99,1
REFINED_MINERAL,sell,24,0.2,64,1
DIVAN_FRAGMENT,sell,1,508175.2,12,1
DIVAN_FRAGMENT,sell,2,508174.7,9,1
DIVAN_FRAGMENT,sell,3,508174.2,23,1
DIVAN_FRAGMENT,sell,4,508173.5,15,1
DIVAN_FRAGMENT,sell,5,508173.1,201,1
DIVAN_FRAGMENT,sell,6,500009.8,25,1
DIVAN_FRAGMENT,sell,7,500009.6,28,1
DIVAN_FRAGMENT,sell,8,500008.0,160,1
DIVAN_FRAGMENT,sell,9,500007.0,44,1
DIVAN_FRAGMENT,sell,10,500006.7,30,1
DIVAN_FRAGMENT,sell,11,500006.1,1000,1
DIVAN_FRAGMENT,sell,12,500004.1,40,2
DIVAN_FRAGMENT,sell,13,500001.4,200,1
DIVAN_FRAGMENT,sell,14,500000.1,15,1
DIVAN_FRAGMENT,sell,15,401000.0,20,1
DIVAN_FRAGMENT,sell,16,400001.0,13,1
DIVAN_FRAGMENT,sell,17,400000.8,15,3
DIVAN_FRAGMENT,sell,18,400000.6,15,1
DIVAN_FRAGMENT,sell,19,365009.9,15,1
DIVAN_FRAGMENT,sell,20,365009.4,15,2
DIVAN_FRAGMENT,sell,21,365008.7,15,1
DIVAN_FRAGMENT,sell,22,365003.9,28,1
DIVAN_FRAGMENT,sell,23,365003.2,5,1
DIVAN_FRAGMENT,sell,24,365001.3,3,1
DIVAN_FRAGMENT,sell,25,320247.8,15,2
DIVAN_FRAGMENT,sell,26,320233.7,24,2
DIVAN_FRAGMENT,sell,27,320228.4,35,1
DIVAN_FRAGMENT,sell,28,300004.3,4,1
DIVAN_FRAGMENT,sell,29,300002.1,20,1
DIVAN_FRAGMENT,sell,30,276000.5,768,1
SHARD_VERDANT,sell,1,4534.9,167,1
SHARD_VERDANT,sell,2,4307.9,22,1
SHARD_VERDANT,sell,3,4307.8,211,1
SHARD_VERDANT,sell,4,4307.7,256,1
SHARD_VERDANT,sell,5,4307.6,462,2
SHARD_VERDANT,sell,6,4307.5,168,1
SHARD_VERDANT,sell,7,4307.4,75,1
SHARD_VERDANT,sell,8,4307.2,89,1
SHARD_VERDANT,sell,9,4306.6,2135,9
SHARD_VERDANT,sell,10,4306.4,45,1
SHARD_VERDANT,sell,11,4306.1,30,1
SHARD_VERDANT,sell,12,4305.6,256,2
SHARD_VERDANT,sell,13,4305.3,136,1
SHARD_VERDANT,sell,14,4305.1,254,1
SHARD_VERDANT,sell,15,4304.9,56,1
SHARD_VERDANT,sell,16,4304.8,255,1
SHARD_VERDANT,sell,17,4304.7,2,1
SHARD_VERDANT,sell,18,4304.6,24,1
SHARD_VERDANT,sell,19,4304.5,254,1
SHARD_VERDANT,sell,20,4304.3,205,1
SHARD_VERDANT,sell,21,4304.2,64,1
SHARD_VERDANT,sell,22,4304.0,218,1
SHARD_VERDANT,sell,23,4303.9,500,2
SHARD_VERDANT,sell,24,4303.6,239,1
SHARD_VERDANT,sell,25,4303.5,198,1
SHARD_VERDANT,sell,26,4303.3,10,1
SHARD_VERDANT,sell,27,4303.1,573,3
SHARD_VERDANT,sell,28,4303.0,256,2
SHARD_VERDANT,sell,29,4302.7,231,1
SHARD_VERDANT,sell,30,4302.6,479,2
DIGESTED_MUSHROOMS,sell,1,219.0,531,1
DIGESTED_MUSHROOMS,sell,2,218.9,68562,1
DIGESTED_MUSHROOMS,sell,3,218.8,35007,2
DIGESTED_MUSHROOMS,sell,4,218.7,69880,1
DIGESTED_MUSHROOMS,sell,5,218.6,6435,1
DIGESTED_MUSHROOMS,sell,6,218.3,1695,1
DIGESTED_MUSHROOMS,sell,7,218.1,40325,1
SHARD_SHINYFISH,sell,1,269944.1,112,1
SHARD_SHINYFISH,sell,2,269933.4,24,1
SHARD_SHINYFISH,sell,3,269932.5,16,1
MOBY_DUCK_COLLECTOR_EDITION,sell,1,4871923.9,4,1
MOBY_DUCK_COLLECTOR_EDITION,sell,2,4871923.8,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,3,4871923.7,30,1
MOBY_DUCK_COLLECTOR_EDITION,sell,4,4744130.2,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,5,4744130.0,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,6,4744129.2,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,7,4609609.8,4,1
MOBY_DUCK_COLLECTOR_EDITION,sell,8,4609609.6,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,9,4609609.4,1,2
MOBY_DUCK_COLLECTOR_EDITION,sell,10,4609609.3,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,11,4609608.6,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,12,4609608.5,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,13,4609608.3,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,14,4468008.8,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,15,4318956.0,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,16,4318955.2,1,2
MOBY_DUCK_COLLECTOR_EDITION,sell,17,3991265.7,2,2
MOBY_DUCK_COLLECTOR_EDITION,sell,18,3885542.5,1,1
MOBY_DUCK_COLLECTOR_EDITION,sell,19,3669375.4,1,1
REFINED_DARK_CACAO_TRUFFLE,sell,1,707336.8,3,1
REFINED_DARK_CACAO_TRUFFLE,sell,2,707336.7,95,1
REFINED_DARK_CACAO_TRUFFLE,sell,3,697410.7,3,1
REFINED_DARK_CACAO_TRUFFLE,sell,4,697410.5,5,1
REFINED_DARK_CACAO_TRUFFLE,sell,5,697410.4,3,1
REFINED_DARK_CACAO_TRUFFLE,sell,6,697410.3,3,1
REFINED_DARK_CACAO_TRUFFLE,sell,7,697410.2,38,1
REFINED_DARK_CACAO_TRUFFLE,sell,8,697409.2,39,1
REFINED_DARK_CACAO_TRUFFLE,sell,9,681483.3,9,1
REFINED_DARK_CACAO_TRUFFLE,sell,10,681483.2,3,1
REFINED_DARK_CACAO_TRUFFLE,sell,11,681482.6,1,1
REFINED_DARK_CACAO_TRUFFLE,sell,12,681482.5,3,1
REFINED_DARK_CACAO_TRUFFLE,sell,13,608941.4,1,2
REFINED_DARK_CACAO_TRUFFLE,sell,14,588359.3,5,1
REFINED_DARK_CACAO_TRUFFLE,sell,15,588359.1,1,1
REFINED_DARK_CACAO_TRUFFLE,sell,16,588357.8,5,1
REFINED_DARK_CACAO_TRUFFLE,sell,17,588356.2,28,1
REFINED_DARK_CACAO_TRUFFLE,sell,18,569064.5,5,1
REFINED_DARK_CACAO_TRUFFLE,sell,19,548754.4,28,1
REFINED_DARK_CACAO_TRUFFLE,sell,20,500003.5,1,2
REFINED_DARK_CACAO_TRUFFLE,sell,21,500003.4,4,1
REFINED_DARK_CACAO_TRUFFLE,sell,22,500002.8,5,1
REFINED_DARK_CACAO_TRUFFLE,sell,23,500001.0,32,1
JERRY_STONE,sell,1,1.1,206,1
JERRY_STONE,sell,2,1.0,230,1
JERRY_STONE,sell,3,0.9,1,1
JERRY_STONE,sell,4,0.8,244,1
JERRY_STONE,sell,5,0.7,188,1
ENCHANTED_INK_SACK,sell,1,134369.5,412,1
ENCHANTED_INK_SACK,sell,2,134369.4,262,1
ENCHANTED_INK_SACK,sell,3,134369.1,25,1
ENCHANTED_INK_SACK,sell,4,134369.0,8,1
ENCHANTED_INK_SACK,sell,5,134368.9,995,1
ENCHANTED_INK_SACK,sell,6,134368.7,910,1
ENCHANTED_INK_SACK,sell,7,134368.6,56,1
ENCHANTED_INK_SACK,sell,8,132299.5,87,1
ENCHANTED_INK_SACK,sell,9,132299.3,123,2
ENCHANTED_INK_SACK,sell,10,131653.4,21,1
ENCHANTED_INK_SACK,sell,11,131652.6,24,1
ENCHANTED_INK_SACK,sell,12,131652.1,46,1
ENCHANTED_INK_SACK,sell,13,131651.7,64,1
ENCHANTED_INK_SACK,sell,14,131651.3,4,1
ENCHANTED_INK_SACK,sell,15,125000.0,1600,1
MOLTEN_POWDER,sell,1,306000.4,605,1
MOLTEN_POWDER,sell,2,306000.3,229,1
MOLTEN_POWDER,sell,3,306000.0,206,1
MOLTEN_POWDER,sell,4,300999.6,30,1
MOLTEN_POWDER,sell,5,300999.2,544,1
MOLTEN_POWDER,sell,6,300998.9,96,1
MOLTEN_POWDER,sell,7,223000.0,1024,2
SHARD_ENT,sell,1,16500.7,255,1
SHARD_ENT,sell,2,16500.6,247,1
SHARD_ENT,sell,3,16500.0,143,1
SHARD_ENT,sell,4,15500.1,22,1
SHARD_ENT,sell,5,15496.6,143,1
SHARD_ENT,sell,6,15496.5,206,1
SHARD_ENT,sell,7,15496.4,245,1
SHARD_ENT,sell,8,15496.3,2,1
SHARD_ENT,sell,9,11575.1,64,1
SHARD_ENT,sell,10,11574.7,240,1
SHARD_ENT,sell,11,6920.3,43,2
SHARD_ENT,sell,12,6101.2,13,1
SHARD_ENT,sell,13,6100.8,58,1
SHARD_ENT,sell,14,5501.1,256,1
SHARD_ENT,sell,15,4201.3,50,1
SHARD_ENT,sell,16,4201.2,99,1
SHARD_ENT,sell,17,4200.1,32,1
SHARD_ENT,sell,18,3706.3,80,1
SHARD_ENT,sell,19,934.9,256,1
SHARD_AERO,sell,1,221955.3,67,1
SHARD_AERO,sell,2,221955.2,8,1
SHARD_AERO,sell,3,205002.7,5,1
SHARD_AERO,sell,4,205002.6,32,1
SHARD_AERO,sell,5,205002.3,30,1
SHARD_AERO,sell,6,205002.1,27,1
SHARD_AERO,sell,7,205001.9,256,1
SHARD_AERO,sell,8,205001.6,64,1
SHARD_AERO,sell,9,205000.3,36,1
SHARD_AERO,sell,10,200001.8,32,1
SHARD_AERO,sell,11,200001.4,211,1
SHARD_AERO,sell,12,200000.5,182,1
SHARD_AERO,sell,13,183079.6,80,1
SHARD_HARPY,sell,1,359285.5,4,1
SHARD_HARPY,sell,2,359285.2,31,1
SHARD_HARPY,sell,3,332066.8,20,1
SHARD_HARPY,sell,4,332066.7,159,2
SHARD_HARPY,sell,5,332066.6,81,1
SHARD_HARPY,sell,6,332066.5,256,1
SHARD_HARPY,sell,7,332066.4,1,2
SHARD_HARPY,sell,8,332066.3,1,1
SHARD_HARPY,sell,9,332066.2,10,1
SHARD_HARPY,sell,10,265304.9,1,1
SHARD_HARPY,sell,11,265304.7,1,1
SHARD_HARPY,sell,12,265304.6,1,1
SHARD_HARPY,sell,13,265303.5,32,1
BAT_FIREWORK,sell,1,130004.8,2,1
BAT_FIREWORK,sell,2,130004.7,160,1
BAT_FIREWORK,sell,3,130004.6,59,1
BAT_FIREWORK,sell,4,130004.5,7,1
BAT_FIREWORK,sell,5,130004.4,2749,1
BAT_FIREWORK,sell,6,130004.3,142,1
BAT_FIREWORK,sell,7,130000.6,5,1
BAT_FIREWORK,sell,8,125196.1,9,1
BAT_FIREWORK,sell,9,125196.0,123,1
BAT_FIREWORK,sell,10,121000.7,487,1
BAT_FIREWORK,sell,11,121000.2,135,1
BAT_FIREWORK,sell,12,120765.9,45,1
BAT_FIREWORK,sell,13,120765.4,1022,1
BAT_FIREWORK,sell,14,120762.1,9,1
BAT_FIREWORK,sell,15,120761.7,4,1
SHARD_ALLIGATOR,sell,1,70003.1,31,1
SHARD_ALLIGATOR,sell,2,70003.0,32,1
SHARD_ALLIGATOR,sell,3,70002.7,18,1
SHARD_ALLIGATOR,sell,4,70002.6,54,1
SHARD_ALLIGATOR,sell,5,70002.4,4,1
SHARD_ALLIGATOR,sell,6,70002.2,32,1
SHARD_ALLIGATOR,sell,7,70002.0,32,1
SHARD_ALLIGATOR,sell,8,70001.7,32,1
SHARD_ALLIGATOR,sell,9,70001.5,256,1
SHARD_ALLIGATOR,sell,10,70000.7,13,1
SHARD_ALLIGATOR,sell,11,70000.6,86,1
SHARD_ALLIGATOR,sell,12,70000.5,32,1
SHARD_ALLIGATOR,sell,13,70000.2,31,1
SHARD_ALLIGATOR,sell,14,70000.0,256,1
SHARD_ALLIGATOR,sell,15,69066.6,31,1
SHARD_ALLIGATOR,sell,16,50000.1,12,1
ABSOLUTE_ENDER_PEARL,sell,1,10924.7,7988,1
ABSOLUTE_ENDER_PEARL,sell,2,10924.5,3441,1
ABSOLUTE_ENDER_PEARL,sell,3,10924.3,10349,1
ABSOLUTE_ENDER_PEARL,sell,4,10923.5,174,1
ABSOLUTE_ENDER_PEARL,sell,5,10753.5,39997,1
ABSOLUTE_ENDER_PEARL,sell,6,10751.2,13848,1
ABSOLUTE_ENDER_PEARL,sell,7,8931.3,1021,1
ABSOLUTE_ENDER_PEARL,sell,8,8928.8,19998,1
ABSOLUTE_ENDER_PEARL,sell,9,8545.5,910,1
ABSOLUTE_ENDER_PEARL,sell,10,8539.9,1022,1
SHARD_SEA_SERPENT,sell,1,291037.8,32,1
SHARD_SEA_SERPENT,sell,2,291037.6,31,1
SHARD_SEA_SERPENT,sell,3,291036.5,32,1
SHARD_SEA_SERPENT,sell,4,291036.3,32,1
SHARD_SEA_SERPENT,sell,5,291033.0,32,1
SHARD_SEA_SERPENT,sell,6,291023.5,28,1
SHARD_SEA_SERPENT,sell,7,291016.5,31,1
SHARD_SEA_SERPENT,sell,8,280004.2,32,1
SHARD_SEA_SERPENT,sell,9,280001.9,1,1
SHARD_SEA_SERPENT,sell,10,280000.7,32,1
SHARD_SEA_SERPENT,sell,11,280000.2,256,1
SHARD_SEA_SERPENT,sell,12,139004.8,250,1
SHARD_SEA_SERPENT,sell,13,139003.9,31,2
SHARD_SEA_SERPENT,sell,14,139003.2,29,1
SHARD_SEA_SERPENT,sell,15,120002.6,32,1
SHARD_SEA_SERPENT,sell,16,120002.2,32,1
SHARD_SEA_SERPENT,sell,17,120001.7,1,1
SHARD_SEA_SERPENT,sell,18,100001.3,31,1
BLESSED_FRUIT,sell,1,827301.6,1,1
BLESSED_FRUIT,sell,2,827301.5,1,1
BLESSED_FRUIT,sell,3,827301.1,1,1
BLESSED_FRUIT,sell,4,827301.0,2,1
BLESSED_FRUIT,sell,5,827300.9,1,1
BLESSED_FRUIT,sell,6,827300.7,9,1
BLESSED_FRUIT,sell,7,827300.2,1,1
BLESSED_FRUIT,sell,8,827300.1,4,1
BLESSED_FRUIT,sell,9,814000.2,1,1
BLESSED_FRUIT,sell,10,800000.3,1,1
VERY_CRUDE_GABAGOOL,sell,1,48691.0,1581,1
VERY_CRUDE_GABAGOOL,sell,2,48690.8,414,1
VERY_CRUDE_GABAGOOL,sell,3,48690.6,8557,1
VERY_CRUDE_GABAGOOL,sell,4,48690.5,2755,1
VERY_CRUDE_GABAGOOL,sell,5,48690.3,1788,1
VERY_CRUDE_GABAGOOL,sell,6,48690.1,184,1
VERY_CRUDE_GABAGOOL,sell,7,48583.5,413,1
VERY_CRUDE_GABAGOOL,sell,8,48583.1,51,1
VERY_CRUDE_GABAGOOL,sell,9,48582.6,5030,1
VERY_CRUDE_GABAGOOL,sell,10,48582.2,349,1
VERY_CRUDE_GABAGOOL,sell,11,48582.1,2306,1
VERY_CRUDE_GABAGOOL,sell,12,48581.0,221,1
ENCHANTMENT_TURBO_WHEAT_3,sell,1,5201.4,29,2
ENCHANTMENT_TURBO_WHEAT_3,sell,2,5201.2,255,1
ENCHANTMENT_TURBO_WHEAT_3,sell,3,5201.0,1,1
ENCHANTMENT_TURBO_WHEAT_4,sell,1,101000.1,1,1
ENCHANTMENT_TURBO_WHEAT_4,sell,2,100000.1,1,1
ENCHANTMENT_TURBO_WHEAT_4,sell,3,70000.1,1,1
ENCHANTMENT_TURBO_WHEAT_4,sell,4,70000.0,37,1
ENCHANTMENT_TURBO_WHEAT_1,sell,1,21000.6,107,1
ENCHANTMENT_TURBO_WHEAT_1,sell,2,21000.1,178,1
ENCHANTMENT_TURBO_WHEAT_1,sell,3,21000.0,5,1
ENCHANTMENT_TURBO_WHEAT_1,sell,4,17230.9,18,1
ENCHANTMENT_TURBO_WHEAT_1,sell,5,16000.1,7,1
ENCHANTMENT_TURBO_WHEAT_1,sell,6,10505.2,21,1
ENCHANTMENT_TURBO_WHEAT_1,sell,7,10505.1,5,1
ENCHANTMENT_TURBO_WHEAT_1,sell,8,10502.3,12,1
ENCHANTMENT_TURBO_WHEAT_1,sell,9,10501.7,4,1
ENCHANTMENT_TURBO_WHEAT_1,sell,10,10001.1,18,1
ENCHANTMENT_TURBO_WHEAT_1,sell,11,7500.0,512,2
ENCHANTMENT_TURBO_WHEAT_1,sell,12,3000.0,253,1
ENCHANTMENT_TURBO_WHEAT_1,sell,13,1687.9,257,2
ENCHANTMENT_TURBO_WHEAT_1,sell,14,1687.2,29,1
ENCHANTMENT_TURBO_WHEAT_1,sell,15,401.4,228,1
ENCHANTMENT_TURBO_WHEAT_1,sell,16,400.2,150,1
ENCHANTMENT_TURBO_WHEAT_2,sell,1,16700.6,1,1
ENCHANTMENT_TURBO_WHEAT_2,sell,2,1000.5,7,1
ENCHANTMENT_TURBO_WHEAT_5,sell,1,240074.2,4,1
ENCHANTMENT_TURBO_WHEAT_5,sell,2,240074.1,2,1
ENCHANTMENT_TURBO_WHEAT_5,sell,3,240074.0,5,2
ENCHANTMENT_TURBO_WHEAT_5,sell,4,240073.9,1,1
ENCHANTMENT_TURBO_WHEAT_5,sell,5,240073.5,1,1
ENCHANTMENT_TURBO_WHEAT_5,sell,6,190340.5,1,1
ENCHANTMENT_TURBO_WHEAT_5,sell,7,190340.1,1,1
ENCHANTMENT_TURBO_WHEAT_5,sell,8,100000.7,2,2
ENCHANTMENT_TURBO_WHEAT_5,sell,9,100000.6,1,1
ENCHANTMENT_TURBO_WHEAT_5,sell,10,100000.4,10,1
ENCHANTMENT_TURBO_WHEAT_5,sell,11,100000.2,1,1
EXPORTABLE_CARROTS,sell,1,9597.3,490,1
EXPORTABLE_CARROTS,sell,2,9597.1,192,1
EXPORTABLE_CARROTS,sell,3,9597.0,5000,1
EXPORTABLE_CARROTS,sell,4,9596.9,8032,1
EXPORTABLE_CARROTS,sell,5,9596.8,4160,1
EXPORTABLE_CARROTS,sell,6,9596.7,3130,1
EXPORTABLE_CARROTS,sell,7,9596.5,8151,1
EXPORTABLE_CARROTS,sell,8,9596.3,3400,1
EXPORTABLE_CARROTS,sell,9,9596.1,767,1
EXPORTABLE_CARROTS,sell,10,9595.8,1592,1
EXPORTABLE_CARROTS,sell,11,9500.9,9488,1
EXPORTABLE_CARROTS,sell,12,9500.6,1280,1
NULL_OVOID,sell,1,87149.8,162,1
NULL_OVOID,sell,2,87149.7,1014,2
NULL_OVOID,sell,3,87149.6,149,1
NULL_OVOID,sell,4,87149.2,64,3
NULL_OVOID,sell,5,86163.7,208,1
NULL_OVOID,sell,6,86163.2,8,1
NULL_OVOID,sell,7,86162.1,2496,1
NULL_OVOID,sell,8,86161.6,8,1
NULL_OVOID,sell,9,86160.4,17,1
NULL_OVOID,sell,10,86158.5,10,1
NULL_OVOID,sell,11,86157.2,24,1
NULL_OVOID,sell,12,85005.7,32,1
NULL_OVOID,sell,13,85005.5,128,1
NULL_OVOID,sell,14,85005.3,164,1
NULL_OVOID,sell,15,85000.0,160,1
NULL_OVOID,sell,16,82754.4,96,1
NULL_OVOID,sell,17,80000.1,35,1
NULL_OVOID,sell,18,80000.0,160,1
NULL_OVOID,sell,19,35000.0,10000,1
GENERATOR_UPGRADE_STONE_TARANTULA_12,sell,1,18096157.0,1,1
GENERATOR_UPGRADE_STONE_TARANTULA_12,sell,2,18096156.9,1,2
GENERATOR_UPGRADE_STONE_TARANTULA_12,sell,3,18096156.8,15,1
GENERATOR_UPGRADE_STONE_TARANTULA_12,sell,4,18096156.0,1,1
