product_id,side,rank,pricePerUnit,amount,orders
GRAND_EXP_BOTTLE,buy,10,4632.2,532,1
GRAND_EXP_BOTTLE,buy,11,4632.8,1552,1
GRAND_EXP_BOTTLE,buy,12,4633.4,4,1
GRAND_EXP_BOTTLE,buy,13,4633.8,18,2
GRAND_EXP_BOTTLE,buy,14,4634.1,2225,1
GRAND_EXP_BOTTLE,buy,15,4634.2,2102,1
GRAND_EXP_BOTTLE,buy,16,4634.3,1980,1
GRAND_EXP_BOTTLE,buy,17,4634.4,2102,1
GRAND_EXP_BOTTLE,buy,18,4649.9,2226,1
GRAND_EXP_BOTTLE,buy,19,4650.0,33600,15
GRAND_EXP_BOTTLE,buy,20,4667.1,2142,1
GRAND_EXP_BOTTLE,buy,21,4686.2,2228,1
GRAND_EXP_BOTTLE,buy,22,4707.4,2209,1
GRAND_EXP_BOTTLE,buy,23,4730.9,21299,11
GRAND_EXP_BOTTLE,buy,24,4731.0,856,1
GRAND_EXP_BOTTLE,buy,25,4731.6,635,1
GRAND_EXP_BOTTLE,buy,26,4731.7,64,1
GRAND_EXP_BOTTLE,buy,27,4731.9,3139,3
GRAND_EXP_BOTTLE,buy,28,4732.6,3503,3
GRAND_EXP_BOTTLE,buy,29,4732.7,7680,5
GRAND_EXP_BOTTLE,buy,30,4733.1,439,1
MUTTON,buy,1,81.5,93270,3
MUTTON,buy,2,81.9,16901,2
MUTTON,buy,3,82.0,17760,1
MUTTON,buy,4,83.0,962,1
MUTTON,buy,5,83.3,62292,1
MUTTON,buy,6,88.9,2368,2
MUTTON,buy,7,94.9,1216,1
MUTTON,buy,8,95.0,14838,2
MUTTON,buy,9,98.8,896,1
MUTTON,buy,10,99.1,16956,4
MUTTON,buy,11,99.2,1216,1
MUTTON,buy,12,99.7,74,1
MUTTON,buy,13,99.8,68077,1
MUTTON,buy,14,99.9,13440,8
MUTTON,buy,15,100.0,252868,4
MUTTON,buy,16,109.7,2456,2
MUTTON,buy,17,109.8,261,3
MUTTON,buy,18,110.0,16872,1
MUTTON,buy,19,121.7,4,1
MUTTON,buy,20,121.8,1792,1
MUTTON,buy,21,121.9,1536,1
MUTTON,buy,22,122.1,1024,1
MUTTON,buy,23,122.3,309,1
MUTTON,buy,24,123.7,128,1
MUTTON,buy,25,124.7,1097,1
MUTTON,buy,26,125.0,63575,1
MUTTON,buy,27,125.1,69099,10
MUTTON,buy,28,125.5,67480,1
MUTTON,buy,29,125.6,768,1
MUTTON,buy,30,126.8,1472,1
SHARD_THORN,buy,1,322253.4,7,1
SHARD_THORN,buy,2,322253.5,11,1
SHARD_THORN,buy,3,322253.6,14,1
SHARD_THORN,buy,4,322253.7,3,1
SHARD_THORN,buy,5,322253.8,37,1
SHARD_THORN,buy,6,322253.9,2,2
SHARD_THORN,buy,7,322254.0,8,1
SHARD_THORN,buy,8,322254.4,2,1
SHARD_THORN,buy,9,322254.5,144,1
SHARD_THORN,buy,10,322255.4,18,1
SHARD_THORN,buy,11,322255.7,31,1
SHARD_THORN,buy,12,322255.9,18,1
SHARD_THORN,buy,13,322256.2,3,1
SHARD_THORN,buy,14,322256.5,11,1
SHARD_THORN,buy,15,322257.4,12,1
SHARD_THORN,buy,16,322257.5,95,1
SHARD_THORN,buy,17,322258.0,20,1
SHARD_THORN,buy,18,322258.3,2,1
SHARD_THORN,buy,19,322258.4,1,1
SHARD_THORN,buy,20,322258.6,3,1
SHARD_THORN,buy,21,322259.3,4,1
SHARD_THORN,buy,22,329075.2,24,1
SHARD_THORN,buy,23,329075.5,24,1
SHARD_THORN,buy,24,329076.1,16,1
SHARD_THORN,buy,25,337863.7,120,1
SHARD_THORN,buy,26,342955.9,23,1
SHARD_THORN,buy,27,342956.0,80,1
SHARD_THORN,buy,28,342957.4,11,1
SHARD_THORN,buy,29,342958.4,50,1
SHARD_THORN,buy,30,357653.4,1,1
SPIDER_EYE,buy,1,6.8,14876,2
SPIDER_EYE,buy,2,6.9,23582,3
SPIDER_EYE,buy,3,7.1,199,2
SPIDER_EYE,buy,4,7.3,161,3
SPIDER_EYE,buy,5,7.4,43,1
SPIDER_EYE,buy,6,7.5,7,1
SPIDER_EYE,buy,7,7.6,31,1
SPIDER_EYE,buy,8,8.4,99,1
SPIDER_EYE,buy,9,8.6,68349,1
SPIDER_EYE,buy,10,8.8,13,4
LARGE_ENCHANTED_CHEST,buy,1,409986.9,4,1
LARGE_ENCHANTED_CHEST,buy,2,409987.0,783,1
LARGE_ENCHANTED_CHEST,buy,3,409987.2,3,1
LARGE_ENCHANTED_CHEST,buy,4,409987.4,1,1
LARGE_ENCHANTED_CHEST,buy,5,409987.5,3,1
LARGE_ENCHANTED_CHEST,buy,6,409987.6,27,1
LARGE_ENCHANTED_CHEST,buy,7,409987.8,224,1
LARGE_ENCHANTED_CHEST,buy,8,409987.9,151,1
LARGE_ENCHANTED_CHEST,buy,9,409989.6,1,1
LARGE_ENCHANTED_CHEST,buy,10,409989.8,103,2
LARGE_ENCHANTED_CHEST,buy,11,409990.0,600,1
LARGE_ENCHANTED_CHEST,buy,12,409990.4,62,1
LARGE_ENCHANTED_CHEST,buy,13,409992.2,24,1
LARGE_ENCHANTED_CHEST,buy,14,409994.8,316,1
LARGE_ENCHANTED_CHEST,buy,15,409999.7,9,1
LARGE_ENCHANTED_CHEST,buy,16,409999.8,1,1
LARGE_ENCHANTED_CHEST,buy,17,410000.0,810,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,1,1120484.7,6,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,2,1120484.8,14,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,3,1120485.0,1,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,4,1120485.3,1,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,5,1140000.0,22,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,6,1148024.7,3,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,7,1148024.8,30,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,8,1148024.9,1,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,9,1148025.3,3,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,10,1148025.8,24,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,11,1148025.9,15,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,12,1148026.5,13,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,13,1148026.6,5,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,14,1148026.8,10,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,15,1180237.3,43,2
ENCHANTMENT_TRUE_PROTECTION_1,buy,16,1180238.2,2,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,17,1180241.6,34,2
ENCHANTMENT_TRUE_PROTECTION_1,buy,18,1180243.0,16,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,19,1180243.1,2,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,20,1180245.5,1,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,21,1180246.4,1,1
ENCHANTMENT_TRUE_PROTECTION_1,buy,22,1180246.8,11,1
CORRUPT_SOIL,buy,1,202976.7,175,10
CORRUPT_SOIL,buy,2,202976.8,4,1
CORRUPT_SOIL,buy,3,202976.9,4,1
CORRUPT_SOIL,buy,4,202977.0,21,1
CORRUPT_SOIL,buy,5,202977.1,1,2
CORRUPT_SOIL,buy,6,202977.6,240,1
CORRUPT_SOIL,buy,7,202997.6,237,2
CORRUPT_SOIL,buy,8,202997.8,41,2
CORRUPT_SOIL,buy,9,202998.0,46,2
CORRUPT_SOIL,buy,10,202998.2,29,1
CORRUPT_SOIL,buy,11,202998.3,28,1
CORRUPT_SOIL,buy,12,202998.5,35,1
CORRUPT_SOIL,buy,13,202998.6,35,1
CORRUPT_SOIL,buy,14,202998.7,35,1
CORRUPT_SOIL,buy,15,202999.0,28,2
CORRUPT_SOIL,buy,16,202999.8,35,3
CORRUPT_SOIL,buy,17,203407.3,21,1
CORRUPT_SOIL,buy,18,203407.4,29,1
CORRUPT_SOIL,buy,19,203407.5,22,2
CORRUPT_SOIL,buy,20,203407.7,26,1
CORRUPT_SOIL,buy,21,203407.8,35,3
CORRUPT_SOIL,buy,22,203407.9,71,3
CORRUPT_SOIL,buy,23,203408.0,245,12
CORRUPT_SOIL,buy,24,203409.6,3,1
CORRUPT_SOIL,buy,25,203409.7,9,1
CORRUPT_SOIL,buy,26,203412.6,1,1
CORRUPT_SOIL,buy,27,203414.4,5,1
CORRUPT_SOIL,buy,28,207350.5,27,2
CORRUPT_SOIL,buy,29,207350.6,3,1
CORRUPT_SOIL,buy,30,207354.5,10,1
RARE_DIAMOND,buy,1,987.1,7,1
RARE_DIAMOND,buy,2,987.2,2,1
RARE_DIAMOND,buy,3,1097.0,208,1
RARE_DIAMOND,buy,4,1097.3,8,1
RARE_DIAMOND,buy,5,1097.4,249,4
RARE_DIAMOND,buy,6,1097.6,1,1
RARE_DIAMOND,buy,7,1097.8,1,1
RARE_DIAMOND,buy,8,1097.9,4,1
RARE_DIAMOND,buy,9,1098.0,134,2
RARE_DIAMOND,buy,10,1099.9,7,1
RARE_DIAMOND,buy,11,1100.0,4,1
RARE_DIAMOND,buy,12,1392.3,3,1
RARE_DIAMOND,buy,13,1547.5,11,1
RARE_DIAMOND,buy,14,1549.8,6,1
RARE_DIAMOND,buy,15,1549.9,1,1
RARE_DIAMOND,buy,16,2000.0,3,1
RARE_DIAMOND,buy,17,2950.8,4,1
RARE_DIAMOND,buy,18,2951.2,5,2
RARE_DIAMOND,buy,19,2951.3,2,1
RARE_DIAMOND,buy,20,3279.3,9,2
RARE_DIAMOND,buy,21,3279.7,3,1
RARE_DIAMOND,buy,22,3279.8,2,1
RARE_DIAMOND,buy,23,3280.0,1,1
RARE_DIAMOND,buy,24,3644.6,4,1
RARE_DIAMOND,buy,25,4049.5,10,2
RARE_DIAMOND,buy,26,4049.6,1,2
DWARVEN_OS_BLOCK_BRAN,buy,1,599998.7,2,1
DWARVEN_OS_BLOCK_BRAN,buy,2,599998.9,23,3
DWARVEN_OS_BLOCK_BRAN,buy,3,599999.0,13,1
DWARVEN_OS_BLOCK_BRAN,buy,4,599999.7,2,1
DWARVEN_OS_BLOCK_BRAN,buy,5,700000.0,5,2
DWARVEN_OS_BLOCK_BRAN,buy,6,714998.7,1,1
DWARVEN_OS_BLOCK_BRAN,buy,7,749999.5,1,1
TIGER_SHARK_TOOTH,buy,1,149960.4,123,1
TIGER_SHARK_TOOTH,buy,2,149960.5,28,2
TIGER_SHARK_TOOTH,buy,3,149960.6,100,1
TIGER_SHARK_TOOTH,buy,4,149961.1,7,1
TIGER_SHARK_TOOTH,buy,5,149965.6,4,1
TIGER_SHARK_TOOTH,buy,6,149966.9,108,1
TIGER_SHARK_TOOTH,buy,7,149975.2,64,1
TIGER_SHARK_TOOTH,buy,8,149980.9,3,1
TIGER_SHARK_TOOTH,buy,9,149991.4,96,1
TIGER_SHARK_TOOTH,buy,10,149994.4,10,1
TIGER_SHARK_TOOTH,buy,11,149999.7,35,1
TIGER_SHARK_TOOTH,buy,12,199987.0,194,1
TIGER_SHARK_TOOTH,buy,13,199987.2,138,1
TIGER_SHARK_TOOTH,buy,14,199988.4,23,1
TIGER_SHARK_TOOTH,buy,15,199997.2,40,1
TIGER_SHARK_TOOTH,buy,16,199998.5,5,1
TIGER_SHARK_TOOTH,buy,17,199998.6,15,1
TIGER_SHARK_TOOTH,buy,18,199999.1,25,1
TIGER_SHARK_TOOTH,buy,19,200000.0,128,1
TIGER_SHARK_TOOTH,buy,20,599998.9,10,1
TIGER_SHARK_TOOTH,buy,21,599999.6,72,1
TIGER_SHARK_TOOTH,buy,22,599999.8,2,1
ENCHANTMENT_LUCK_OF_THE_SEA_6,buy,1,27995.7,1,1
ENCHANTMENT_LUCK_OF_THE_SEA_6,buy,2,27995.8,16,1
ENCHANTMENT_LUCK_OF_THE_SEA_6,buy,3,27995.9,26,1
ENCHANTMENT_LUCK_OF_THE_SEA_6,buy,4,27996.0,28,1
ENCHANTMENT_LUCK_OF_THE_SEA_6,buy,5,27996.1,27,1
SHARD_BEZAL,buy,1,26574.6,514,1
SHARD_BEZAL,buy,2,26574.7,375,1
SHARD_BEZAL,buy,3,26574.8,2,1
SHARD_BEZAL,buy,4,26575.1,290,1
SHARD_BEZAL,buy,5,26575.6,2062,1
SHARD_BEZAL,buy,6,26576.0,29,1
SHARD_BEZAL,buy,7,26576.2,2995,2
SHARD_BEZAL,buy,8,26576.8,209,1
SHARD_BEZAL,buy,9,26577.1,91,1
SHARD_BEZAL,buy,10,26577.5,145,1
SHARD_BEZAL,buy,11,26577.7,137,1
SHARD_BEZAL,buy,12,26578.1,1,1
SHARD_BEZAL,buy,13,26578.3,32,1
SHARD_BEZAL,buy,14,26580.8,254,1
SHARD_BEZAL,buy,15,26582.6,41,1
SHARD_BEZAL,buy,16,26583.0,19,1
SHARD_BEZAL,buy,17,26583.7,1,1
SHARD_BEZAL,buy,18,26585.9,6,1
SHARD_BEZAL,buy,19,26586.4,95,1
SHARD_BEZAL,buy,20,26586.5,626,1
SHARD_BEZAL,buy,21,26587.3,1114,1
SHARD_BEZAL,buy,22,28433.6,31,2
SHARD_BEZAL,buy,23,28437.3,1,2
SHARD_BEZAL,buy,24,32410.7,39,1
SHARD_BEZAL,buy,25,32411.9,157,1
SHARD_BEZAL,buy,26,32415.9,3,1
SHARD_BEZAL,buy,27,32416.0,112,1
SHARD_BEZAL,buy,28,32417.3,2,1
SHARD_BEZAL,buy,29,37034.3,207,2
SHARD_BEZAL,buy,30,38927.8,4,2
ENCHANTMENT_SMARTY_PANTS_3,buy,1,3969078.9,4,1
ENCHANTMENT_SMARTY_PANTS_3,buy,2,3969079.0,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,3,3969079.1,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,4,3969079.2,3,1
ENCHANTMENT_SMARTY_PANTS_3,buy,5,3969079.3,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,6,3969079.4,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,7,3969079.5,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,8,3969079.6,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,9,3969079.9,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,10,4410042.0,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,11,4410042.1,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,12,4899999.9,1,1
ENCHANTMENT_SMARTY_PANTS_3,buy,13,4900000.0,3,1
ENCHANTMENT_SMARTY_PANTS_2,buy,1,2114998.7,2,1
ENCHANTMENT_SMARTY_PANTS_2,buy,2,2114998.9,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,3,2114999.0,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,4,2114999.1,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,5,2114999.3,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,6,2114999.5,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,7,2114999.6,2,1
ENCHANTMENT_SMARTY_PANTS_2,buy,8,2114999.7,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,9,2114999.8,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,10,2229782.6,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,11,2229782.7,2,1
ENCHANTMENT_SMARTY_PANTS_2,buy,12,2229783.6,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,13,2229783.7,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,14,2229784.0,1,1
ENCHANTMENT_SMARTY_PANTS_2,buy,15,2229784.1,2,2
ENCHANTMENT_SMARTY_PANTS_5,buy,1,8949999.2,1,1
ENCHANTMENT_SMARTY_PANTS_5,buy,2,8949999.3,1,1
ENCHANTMENT_SMARTY_PANTS_5,buy,3,8949999.4,1,1
ENCHANTMENT_SMARTY_PANTS_5,buy,4,8949999.7,1,1
ENCHANTMENT_SMARTY_PANTS_5,buy,5,8999997.6,34,2
ENCHANTMENT_SMARTY_PANTS_5,buy,6,8999997.7,1,1
ENCHANTMENT_SMARTY_PANTS_5,buy,7,8999997.8,1,1
ENCHANTMENT_SMARTY_PANTS_5,buy,8,8999997.9,1,1
ENCHANTMENT_SMARTY_PANTS_5,buy,9,8999998.2,8,1
ENCHANTMENT_SMARTY_PANTS_5,buy,10,8999999.4,1,1
ENCHANTMENT_SMARTY_PANTS_5,buy,11,11000000.0,8,1
ENCHANTMENT_SMARTY_PANTS_4,buy,1,5832007.1,1,1
ENCHANTMENT_SMARTY_PANTS_4,buy,2,6480001.1,1,1
ENCHANTMENT_SMARTY_PANTS_4,buy,3,7200000.6,1,1
ENCHANTMENT_SMARTY_PANTS_4,buy,4,7200000.8,1,1
ENCHANTMENT_SMARTY_PANTS_4,buy,5,7200000.9,1,1
ENCHANTMENT_SMARTY_PANTS_4,buy,6,16796626.0,1,1
GOLDEN_TOOTH,buy,1,141994.5,997,1
GOLDEN_TOOTH,buy,2,141994.6,41,1
GOLDEN_TOOTH,buy,3,141994.7,81,1
GOLDEN_TOOTH,buy,4,141994.8,414,1
GOLDEN_TOOTH,buy,5,141996.4,32,1
GOLDEN_TOOTH,buy,6,141996.9,33,1
GOLDEN_TOOTH,buy,7,142000.0,2221,1
GOLDEN_TOOTH,buy,8,155000.0,128,1
ENCHANTMENT_SMARTY_PANTS_1,buy,1,324490.1,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,2,324490.2,4,3
ENCHANTMENT_SMARTY_PANTS_1,buy,3,324490.3,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,4,336100.1,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,5,336100.2,3,1
ENCHANTMENT_SMARTY_PANTS_1,buy,6,349000.0,101,1
ENCHANTMENT_SMARTY_PANTS_1,buy,7,349078.8,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,8,349080.6,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,9,349080.8,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,10,349081.1,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,11,349083.5,5,1
ENCHANTMENT_SMARTY_PANTS_1,buy,12,365988.6,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,13,365990.0,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,14,365991.0,1,1
ENCHANTMENT_SMARTY_PANTS_1,buy,15,365993.6,3,1
ENCHANTMENT_SMARTY_PANTS_1,buy,16,365993.7,1,1
SHARD_HERON,buy,1,179998.0,6,1
SHARD_HERON,buy,2,179998.1,1,1
SHARD_HERON,buy,3,224162.9,10,1
SHARD_FLARE,buy,1,37956.3,1172,1
SHARD_FLARE,buy,2,37956.4,1,1
SHARD_FLARE,buy,3,37956.5,1,1
SHARD_FLARE,buy,4,37956.7,1375,1
SHARD_FLARE,buy,5,39998.7,1,1
SHARD_FLARE,buy,6,39998.8,1,1
SHARD_FLARE,buy,7,39998.9,2,1
SHARD_FLARE,buy,8,39999.0,398,1
SHARD_FLARE,buy,9,44353.5,48,1
SHARD_FLARE,buy,10,44354.0,218,1
SHARD_FLARE,buy,11,47108.0,2208,1
SHARD_FLARE,buy,12,47108.8,19,1
SHARD_FLARE,buy,13,52392.4,215,1
VOLTA,buy,1,3735.8,1063,2
VOLTA,buy,2,3735.9,1471,1
VOLTA,buy,3,3736.0,257,1
VOLTA,buy,4,3736.1,981,1
VOLTA,buy,5,3736.2,4,1
VOLTA,buy,6,3736.5,1047,2
VOLTA,buy,7,3737.2,23,1
VOLTA,buy,8,3737.3,1262,1
VOLTA,buy,9,3737.4,31,1
VOLTA,buy,10,3738.1,1395,1
VOLTA,buy,11,3738.3,538,1
VOLTA,buy,12,3983.0,39,1
VOLTA,buy,13,3983.1,33,1
VOLTA,buy,14,3983.2,840,1
VOLTA,buy,15,3984.9,855,1
VOLTA,buy,16,3985.4,28,1
VOLTA,buy,17,3986.0,372,1
VOLTA,buy,18,3987.7,1503,1
VOLTA,buy,19,3988.2,1,1
VOLTA,buy,20,4289.8,30,1
VOLTA,buy,21,4289.9,896,1
VOLTA,buy,22,4290.0,1024,1
VOLTA,buy,23,4294.9,54,1
VOLTA,buy,24,4296.0,27,1
VOLTA,buy,25,4297.2,3,2
VOLTA,buy,26,4297.4,89,1
VOLTA,buy,27,4300.0,999,1
VOLTA,buy,28,4337.6,12,1
VOLTA,buy,29,4698.1,83,1
VOLTA,buy,30,4698.9,960,1
RABBIT_FOOT,buy,1,4.9,129953,2
RABBIT_FOOT,buy,2,5.0,142000,3
RABBIT_FOOT,buy,3,5.4,246,1
RABBIT_FOOT,buy,4,5.5,22,1
RABBIT_FOOT,buy,5,5.6,64,1
RABBIT_FOOT,buy,6,5.7,68,1
RABBIT_FOOT,buy,7,5.8,107702,6
RABBIT_FOOT,buy,8,5.9,40288,1
RABBIT_FOOT,buy,9,6.0,61800,4
RABBIT_FOOT,buy,10,7.7,116,1
RABBIT_FOOT,buy,11,8.0,64608,4
RABBIT_FOOT,buy,12,8.3,68686,2
RABBIT_FOOT,buy,13,8.5,69453,1
RABBIT_FOOT,buy,14,9.1,70023,1
RABBIT_FOOT,buy,15,9.2,4,2
REDSTONE,buy,1,6.0,1022,1
REDSTONE,buy,2,6.1,75,1
REDSTONE,buy,3,6.2,19121,1
REDSTONE,buy,4,6.3,103410,3
REDSTONE,buy,5,6.4,32350,2
REDSTONE,buy,6,6.5,22044,1
REDSTONE,buy,7,6.6,39351,2
REDSTONE,buy,8,6.8,7238,1
REDSTONE,buy,9,7.0,75040,30
REDSTONE,buy,10,7.5,9670,1
REDSTONE,buy,11,7.8,12340,1
REDSTONE,buy,12,7.9,49,4
REDSTONE,buy,13,8.0,122650,19
REDSTONE,buy,14,8.4,35311,4
REDSTONE,buy,15,9.0,318,38
REDSTONE,buy,16,9.2,66955,1
REDSTONE,buy,17,9.9,32378,3
REDSTONE,buy,18,10.0,70397,18
REDSTONE,buy,19,10.1,15254,1
REDSTONE,buy,20,10.2,56355,1
REDSTONE,buy,21,10.3,71424,1
REDSTONE,buy,22,10.4,68080,1
REDSTONE,buy,23,11.0,214,19
REDSTONE,buy,24,11.3,576,2
REDSTONE,buy,25,13.5,62280,1
REDSTONE,buy,26,13.9,65007,1
REDSTONE,buy,27,17.4,119,2
REDSTONE,buy,28,17.7,46320,1
REDSTONE,buy,29,18.0,18453,2
REDSTONE,buy,30,20.0,2500,2
PET_ITEM_CHOCOLATE_SYRINGE,buy,1,51998.4,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,2,51998.5,3,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,3,51998.6,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,4,51998.7,18,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,5,51998.8,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,6,51999.0,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,7,51999.1,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,8,51999.2,26,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,9,51999.3,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,10,51999.4,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,11,51999.5,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,12,51999.6,11,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,13,51999.7,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,14,51999.8,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,15,51999.9,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,16,52000.0,256,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,17,54004.3,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,18,54004.4,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,19,54004.5,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,20,54004.6,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,21,59997.9,2,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,22,59998.0,13,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,23,59998.1,13,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,24,59998.2,13,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,25,59998.3,5,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,26,59998.4,2,2
PET_ITEM_CHOCOLATE_SYRINGE,buy,27,59998.5,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,28,59998.6,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,29,59998.7,1,1
PET_ITEM_CHOCOLATE_SYRINGE,buy,30,59998.8,1,1
SPOOKY_WATER_ORB,buy,1,3499998.9,1,1
SPOOKY_WATER_ORB,buy,2,3499999.0,1,1
SPOOKY_WATER_ORB,buy,3,3499999.1,8,1
SPOOKY_WATER_ORB,buy,4,3499999.3,4,1
SPOOKY_WATER_ORB,buy,5,3499999.5,1,2
SPOOKY_WATER_ORB,buy,6,3499999.9,1,1
SLIME_BALL,buy,1,39.9,1042,2
SLIME_BALL,buy,2,40.0,257,1
SLIME_BALL,buy,3,45.0,1408,1
SLIME_BALL,buy,4,50.0,2176,1
SLIME_BALL,buy,5,53.0,8704,4
SLIME_BALL,buy,6,53.7,8640,6
SLIME_BALL,buy,7,53.8,48806,2
SLIME_BALL,buy,8,53.9,1,1
SLIME_BALL,buy,9,54.0,770,1
SLIME_BALL,buy,10,55.9,960,1
SLIME_BALL,buy,11,56.0,55160,1
SLIME_BALL,buy,12,57.0,32095,3
SLIME_BALL,buy,13,57.1,1728,1
SLIME_BALL,buy,14,57.2,5183,4
SLIME_BALL,buy,15,57.3,1728,1
SLIME_BALL,buy,16,57.4,2720,2
SLIME_BALL,buy,17,57.5,1727,3
SLIME_BALL,buy,18,57.7,1728,2
SLIME_BALL,buy,19,57.8,1728,1
SLIME_BALL,buy,20,57.9,5000,1
SLIME_BALL,buy,21,59.9,9788,5
SLIME_BALL,buy,22,64.8,640,1
SLIME_BALL,buy,23,64.9,4792,3
SLIME_BALL,buy,24,65.0,85860,5
SLIME_BALL,buy,25,65.1,50000,1
SLIME_BALL,buy,26,71.3,8960,10
SLIME_BALL,buy,27,72.6,2259,2
SLIME_BALL,buy,28,72.7,5952,7
SLIME_BALL,buy,29,73.2,880,2
SLIME_BALL,buy,30,74.7,960,7
ENCHANTMENT_LURE_6,buy,1,1100.0,126,12
ENCHANTMENT_LURE_6,buy,2,1433.2,1,2
ENCHANTMENT_LURE_6,buy,3,1592.5,3,2
ENCHANTMENT_LURE_6,buy,4,1966.6,2,1
ENCHANTMENT_LURE_6,buy,5,2185.2,3,1
ENCHANTMENT_LURE_6,buy,6,2185.4,1,1
ENCHANTMENT_LURE_6,buy,7,2185.5,1,1
ENCHANTMENT_LURE_6,buy,8,2185.8,1,1
ENCHANTMENT_LURE_6,buy,9,2428.7,1,1
ENCHANTMENT_LURE_6,buy,10,2698.5,1,1
ENCHANTMENT_LURE_6,buy,11,2698.6,2,1
ENCHANTMENT_LURE_6,buy,12,2698.7,2,1
ENCHANTMENT_LURE_6,buy,13,2998.8,1,1
ENCHANTMENT_LURE_6,buy,14,2998.9,1,2
ENCHANTMENT_LURE_6,buy,15,2999.0,1,1
ENCHANTMENT_LURE_6,buy,16,2999.4,74,4
ENCHANTMENT_LURE_6,buy,17,2999.5,1,1
ENCHANTMENT_LURE_6,buy,18,2999.9,201,2
ENCHANTMENT_LURE_6,buy,19,3000.0,61,1
ENCHANTMENT_LURE_6,buy,20,3499.1,1,1
